Sulfur	media	Doubling time	stdev
Present	Maltose	65.1	1.6
Absent	Maltose	63.3	0.8
Present	Peptides	40.5	4.8
Absent	Peptides	0	0
Present	Peptides + maltose	47.6	1.4
Absent	Peptides + maltose	64.1	5.8

